medium,source,host
unknown,Yahoo!,cars.yahoo.com
unknown,Yahoo!,lifestyle.yahoo.com
unknown,Yahoo!,omg.yahoo.com
unknown,Yahoo!,match.yahoo.net
social,Pinterest,pinterest.com
social,Pinterest,in.pinterest.com
social,Pinterest,pinterest.co.kr
social,Pinterest,pinterest.ru
social,Pinterest,pinterest.co.uk
social,Pinterest,br.pinterest.com
social,Pinterest,pinterest.es
social,Pinterest,id.pinterest.com
social,Pinterest,pinterest.fr
social,Pinterest,pinterest.ca
social,Pinterest,pinterest.jp
social,Pinterest,pinterest.de
social,Pinterest,pinterest.com.mx
social,Pinterest,pinterest.it
social,Pinterest,pinterest.com.au
social,Pinterest,pinterest.ph
social,Pinterest,pl.pinterest.com
social,Pinterest,nl.pinterest.com
social,Pinterest,tr.pinterest.com
social,Pinterest,co.pinterest.com
social,Pinterest,ar.pinterest.com
social,Pinterest,pinterest.pt
social,Pinterest,za.pinterest.com
social,Pinterest,pinterest.cl
social,Pinterest,pinterest.se
social,Pinterest,ro.pinterest.com
social,Pinterest,pinterest.dk
social,Pinterest,pinterest.at
social,Pinterest,pinterest.nz
social,Pinterest,pinterest.ch
social,Pinterest,cz.pinterest.com
social,Pinterest,hu.pinterest.com
social,Pinterest,gr.pinterest.com
social,Pinterest,pinterest.ie
social,Pinterest,no.pinterest.com
social,Pinterest,sk.pinterest.com
social,Pinterest,fi.pinterest.com
social,Instagram,l.instagram.com
social,Facebook,web.facebook.com
search,Baidu,m.baidu.com
social,Huaban,huaban.com
social,Vkontakte,away.vk.com
search,360.cn,360.cn
social,Zhihu,link.zhihu.com
social,Zhihu,zhihu.com
social,Tumblr,t.umblr.com
search,Sogou,sogou.com
search,Sogou,m.sogou.com
social,UISDC,uisdc.com
social,UISDC,hao.uisdc.com
